galaxy_id,cluster
2721393147641953475,clusterMS
2739207697672802884,clusterMS
2681295272651308523,clusterMS
2751075367647699931,clusterMS
2683329775647025579,clusterMS
2640106759646082072,clusterMS
2739038354682313764,clusteraMS
2700012840637496472,clusteraMS
2733411857680423066,clusteraMS
2736253784641224973,clusteraMS
2741972202683013691,clusteraMS
2765425778670656921,clusteraMS
2746291039642045295,clusterbMS
2674658428650905492,clusterbMS
2649613341659837265,clusterbMS
2760211795643618792,clusterbMS
2741249556671364303,clusterbMS
2718784378683829157,clusterbMS
