galaxy_id,redshift,source_h5_row,bundle_h5_row
2767885655649122852,0.7979999780654907,131584,12029
2730655917650605902,0.6179999709129333,95112,8604
2761343692658304770,0.578000009059906,86022,7671
2727114950648818197,0.38999998569488525,48464,4343
2701254398687799450,0.5120000243186951,109390,10007
2703411254687003014,0.5019999742507935,109557,10021
2682177128681668901,0.33000001311302185,71040,6318
2723394261645703706,0.6019999980926514,97458,8845
2743052440642797294,0.6980000138282776,115718,10574
2733637893682829237,0.7099999785423279,123516,11273
2744740775639719046,0.5920000076293945,87583,7828
2755993129656854232,0.5220000147819519,86765,7753
2649091699659512424,0.5799999833106995,97003,8801
2731512280643935213,0.7139999866485596,135991,12455
2686225351690693956,0.5239999890327454,96017,8700
2749243361657050043,0.7519999742507935,134925,12341
