galaxy_id,redshift,source_h5_row,bundle_h5_row
2736314101671348256,0.7860000133514404,128900,11796
2668217255645846636,0.8479999899864197,129002,11803
2682259167643889185,0.4819999933242798,74712,6661
2753301131663403907,0.5600000023841858,119205,10878
2687747837678546367,0.6179999709129333,122527,11185
2625181287671659446,0.699999988079071,86526,7727
2640212683663295841,0.8299999833106995,128549,11765
2712600669640126278,0.9319999814033508,147949,13536
2754078303650211441,0.9980000257492065,144989,13275
2700592125680247997,0.8399999737739563,143435,13132
2631843144671946880,0.8080000281333923,139659,12775
2695414813646323409,0.9620000123977661,144351,13223
2747294390641919683,0.9520000219345093,146044,13379
2739213848663096749,1.2100000381469727,149427,13659
2748216818639415066,1.2660000324249268,149826,13700
2656685702653947484,1.121999979019165,149373,13654
